Address,Token
0x6Fbe7A00220A5fAb8584DB7A8Ce4566C605fd7a4,200073.44827149858
0xD68C5Ba9e3a5a12BA6dA76BA47Fd4684f44e6952,115891.72950212358
0x2f45724d7E384b38D5C97206e78470544304887F,106864.58551930588
0x5fbbfa396a522B38466D0Ee6f65d08375dfb0945,106303.01063931141
0xA24Bd57C4b2AfD9D86FfE8BE623F341dC10a43AB,105290.09273438057
0x077bb80995188850cC1f464B0F1f26A8925AcAEe,103924.10269366202
0xF043AF653c1c770433C7c6f8123ece51d79496F7,93453.18691116251
0x8DF5F3E4a0688595b02768c37F32424365F36f26,92632.05567691001
0xb165aC6BF3A97822EDF69Cf02120A473E8FF2295,84438.76860966998
0xA08b3a0FD6D74C17076F40E5bfcCE1eA811a4c6F,79165.67506280835
0x2e7638ABaD4329C154BDF3d33d28dDC56f47136B,66205.73230860586
0x87616fA850c87a78f307878f32D808dad8f4d401,65700.924187268
0x00fC79F38bAf0dE21E1fee5AC4648Bc885c1d774,62600.360501123854
0x70FF197c32E922700d3ff2483D250c645979855d,60596.90364032029
0x92f82a6764a0Fa129C64737dc58FF49fA39Ddb20,56133.1929432887
0x008cC239ecC87439ef452e48D2dB9c122b17787f,51346.620986049056
0x1E27C17432ABfF8E314b421BE50c63a42d3e95E0,50100.231053475094
0x9e77489ca312A218cb316e39E02d7a6a625cB80e,46865.62114647423
0xea63D23758b58868d040de7b393Bfc01F4A78cec,45804.16121681502
0x4059E94F431b2C48373c3CF962b257b7A4b1dc63,42848.48148297827
0x859745d5385b35cE4384C0655EF9E4a0ae37f2F6,42778.775106118286
0x342cD0e754BD5960B7C2bc5325375b567217218a,40616.734504035085
0xF408db04DFED406aEE917D28753c68Fc17B68e5a,40054.419251312356
0xc2b5f67dA9F6A57469441F76c2f47982c6684c00,38695.278690356165
0x22f6EDb55790B0Fe841C5BA9aa30792ebcB55863,37546.967066813566
0xa489c4087ac990758E19019C3c6AaC93e9946573,36401.456171937156
0x67CBD1aEe9576C14049E720bb35Bc18b3386322D,36112.70664115919
0xa176655E3d10d9eD60735575CaA680Cc9A6F9B98,34585.26665769814
0x77dc51Ba83214Bc73Ab8B4DCBFCA60F479288bbB,33602.4309713985
0x2BEb8405DFDb107D1d1c933F5d75A6966d0b1c6f,33136.29671142971
0xa29A37A950673C500D82AE5686a9f3f1b822585a,32973.05917184898
0x3349A091e9e4F49DA99E69e2B62d82A892796CcD,31599.47422197696
0x9d424b25E8aCb28FA59751D9cb9ce648b82fa0Ea,31515.117515192094
0x8E8A10fB84D59275e304b24B302D533C4Ed5D033,31076.45908460056
0xe1412eB3a56502C5322EDdF4FD6B63097fe9F08E,30585.108369079055
0x147A76cD66dC51b65849E8cd7417A5f80e420EcC,28645.037518458972
0x9cCE06B034183DE27dA91900B5b651588d0dCd2f,28209.144949121575
0x4097441613c21A25Ebb878eE8186d809bC1Ff9B8,27693.65734955741
0x504E1845fC1CF5d8D1998CB66F4B662cce52A75d,27568.36754410104
0x9d8fCFE97Ff0D25545C43115e8F39927Dc7936C6,27445.98552074137
0x81e3C9dED64CAF37ee5fFd643637E1a97CD64F5f,27344.4552233727
0xB81d7892fa8605a55885592E5c78a294754d272a,26921.207636324907
0x60D29680C0b15268694d50544Ba0D3268527C56d,26290.361002498674
0x6439f5D99c85A66a3dE6D2ceE73CcC4E2B011aEe,25748.526791271855
0xA7499Aa6464c078EeB940da2fc95C6aCd010c3Cc,25635.153919631015
0x92a9CCdA32822854A202bcBEE962D8E21451Bf57,25365.50965465009
0x325409632bccFfAc706d378A2Eca57Cafa21ab11,24445.71196808677
0x7372838169895900695e908736A52a443039c5be,23605.50998471626
0xA315CBB4815d6dCcEc9Fe0C0798e6f1eaC9CB20F,23570.59019780727
0x2655689fbe81e37D3BbB79d3450b912A6CCd9F0f,23446.179470694748
0x44145FD759BfC70B9f7A13d14110Ad138456eDa6,22311.856583998342
0x70B008530fd6a02cC173CC4334Af4f57EC857026,21692.798275806133
0xD0961FfFDF9B74FB1C12a4500ee739df8814453A,21389.10849856363
