Address,rank,Token
0x6Fbe7A00220A5fAb8584DB7A8Ce4566C605fd7a4,1,175270.94289032268
0x2f45724d7E384b38D5C97206e78470544304887F,2,102850.14434804738
0x5fbbfa396a522B38466D0Ee6f65d08375dfb0945,3,95686.54146149488
0xA24Bd57C4b2AfD9D86FfE8BE623F341dC10a43AB,4,95092.44470057955
0x077bb80995188850cC1f464B0F1f26A8925AcAEe,5,94294.44867898295
0xD68C5Ba9e3a5a12BA6dA76BA47Fd4684f44e6952,6,91576.05563107065
0xA08b3a0FD6D74C17076F40E5bfcCE1eA811a4c6F,7,77929.30196183914
0xF043AF653c1c770433C7c6f8123ece51d79496F7,8,67959.48803827455
0x8DF5F3E4a0688595b02768c37F32424365F36f26,9,67362.35850062611
0xb165aC6BF3A97822EDF69Cf02120A473E8FF2295,10,61404.17116807896
0x1E27C17432ABfF8E314b421BE50c63a42d3e95E0,11,50904.240349571504
0x2e7638ABaD4329C154BDF3d33d28dDC56f47136B,12,48145.042685050335
0x87616fA850c87a78f307878f32D808dad8f4d401,13,47777.944433855366
0x92f82a6764a0Fa129C64737dc58FF49fA39Ddb20,14,47685.62901778611
0xea63D23758b58868d040de7b393Bfc01F4A78cec,15,47025.48883453449
0x00fC79F38bAf0dE21E1fee5AC4648Bc885c1d774,16,45523.20355550816
0x70FF197c32E922700d3ff2483D250c645979855d,17,44066.28264069325
0xF408db04DFED406aEE917D28753c68Fc17B68e5a,18,42124.76517511695
0xe1412eB3a56502C5322EDdF4FD6B63097fe9F08E,19,41123.78902061362
0x9e77489ca312A218cb316e39E02d7a6a625cB80e,20,41118.26233115728
0xa489c4087ac990758E19019C3c6AaC93e9946573,21,40357.39291748941
0xa29A37A950673C500D82AE5686a9f3f1b822585a,22,39598.802462116306
0x342cD0e754BD5960B7C2bc5325375b567217218a,23,38858.71104925923
0x008cC239ecC87439ef452e48D2dB9c122b17787f,24,37339.44437897404
0xc2b5f67dA9F6A57469441F76c2f47982c6684c00,25,36570.38515399337
0x77dc51Ba83214Bc73Ab8B4DCBFCA60F479288bbB,26,34811.351395681566
0x9d424b25E8aCb28FA59751D9cb9ce648b82fa0Ea,27,33821.4596543612
0x22f6EDb55790B0Fe841C5BA9aa30792ebcB55863,28,31606.334477377728
0x4059E94F431b2C48373c3CF962b257b7A4b1dc63,29,31159.567276917245
0x70B008530fd6a02cC173CC4334Af4f57EC857026,30,31121.86124117074
0x859745d5385b35cE4384C0655EF9E4a0ae37f2F6,31,31108.876553133683
0xa176655E3d10d9eD60735575CaA680Cc9A6F9B98,32,30843.941892496157
0x147A76cD66dC51b65849E8cd7417A5f80e420EcC,33,29429.35944153496
0x8E8A10fB84D59275e304b24B302D533C4Ed5D033,34,28801.223194234208
0x4097441613c21A25Ebb878eE8186d809bC1Ff9B8,35,27137.774923130615
0x504E1845fC1CF5d8D1998CB66F4B662cce52A75d,36,27005.088176840796
0x3349A091e9e4F49DA99E69e2B62d82A892796CcD,37,26403.930695732295
0x67CBD1aEe9576C14049E720bb35Bc18b3386322D,38,26261.287989488927
0x59bA902861dbEAdB8bcdFd6096292169B3310f15,39,26019.54825108313
0xCaE4CcfE670F8C2a4999f9dfaF44625110fce9E5,40,25603.772188515857
0x9cCE06B034183DE27dA91900B5b651588d0dCd2f,41,24740.561590344205
0x81e3C9dED64CAF37ee5fFd643637E1a97CD64F5f,42,24558.47091766228
0xa06143992FC739F9A88914a358a7e5CEB369d146,43,24444.07228179103
0xE5646EF41f05264D700a3B0311d847655EC45B2e,44,24389.001398967175
0xc6338Aa79bd509432eF450aa40655cBe4e1dcabC,45,24211.56780725638
0x44145FD759BfC70B9f7A13d14110Ad138456eDa6,46,24126.417631360426
0x2BEb8405DFDb107D1d1c933F5d75A6966d0b1c6f,47,24096.832161901828
0xda0809bD7874C3a05270d9271637c9AEf6dfD706,48,23690.215740917705
0x29b55652131D4DDaAfA13B6222B102B08727e33A,49,23623.77012871888
0xA7499Aa6464c078EeB940da2fc95C6aCd010c3Cc,50,23334.464417940515
0x0996aeD0A897826ce5b92c70fA8a2233254cb8D1,51,22514.95186207137
0x6439f5D99c85A66a3dE6D2ceE73CcC4E2B011aEe,52,22468.9215949535
0x163eFA916b33903bc32848f8Ed8FE73d982b167d,53,22402.23514836969
0x736D8679f175Dd3Cf90129be8eB3Bf79CD75b623,54,22317.819032980155
0x325409632bccFfAc706d378A2Eca57Cafa21ab11,55,21060.434302740152
0x7372838169895900695e908736A52a443039c5be,56,20932.04974035952
0xDE9EDb7659FfC872A5661331dbd9b6657227E577,57,20900.963043563253
